id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
0;São Paulo;Ana Oliveira;Smartwatch Garmin;William Aquirre;masculino;pix
1;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Rose Fields;feminino;dinheiro
2;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Bernard Manor;masculino;pix
3;Florianópolis;Lucas Pereira;Smartwatch Garmin;Roger Hess;masculino;boleto
4;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Harry Grier;masculino;cartão de crédito
5;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Clarice Snell;feminino;dinheiro
6;Porto Alegre;Mariana Gomes;Tablet Apple iPad;John Bland;masculino;boleto
7;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Jane Jordan;feminino;cartão de crédito
8;São Paulo;Lucas Pereira;Smartwatch Garmin;Joann Walters;feminino;boleto
9;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Ned Michael;masculino;boleto
10;Florianópolis;Lucas Pereira;Smartwatch Garmin;David Morgan;masculino;boleto
11;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;James Ulibarri;masculino;pix
12;São Paulo;Ana Oliveira;Tablet Apple iPad;Frances Buchanan;feminino;dinheiro
13;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Vincent Goodson;masculino;dinheiro
14;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Diane Smith;feminino;boleto
15;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Krystal Wozniak;feminino;cartão de crédito
16;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Johanna Tobin;feminino;cartão de crédito
17;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;James Lavigne;masculino;dinheiro
18;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Roosevelt Mitchell;masculino;boleto
19;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Scott Murray;masculino;dinheiro
20;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;George Moore;masculino;boleto
21;São Paulo;Lucas Pereira;Smartwatch Garmin;Miles Lavallee;masculino;dinheiro
22;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Lynne Hernandez;feminino;cartão de crédito
23;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Marilyn Ridenour;feminino;boleto
24;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Elsa Weisman;feminino;cartão de crédito
25;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Mario Jones;masculino;dinheiro
26;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Kenneth Colvin;masculino;pix
27;São Paulo;Ana Oliveira;Smartwatch Garmin;Caryn Mckinley;feminino;pix
28;São Paulo;Lucas Pereira;Smartwatch Garmin;Jose Ryland;masculino;boleto
29;Porto Alegre;Mariana Gomes;Tablet Apple iPad;James Caspari;masculino;dinheiro
30;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Frank Beaulieu;masculino;dinheiro
31;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Mark Camacho;masculino;cartão de crédito
32;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Elbert Lusk;masculino;pix
33;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Julie Henley;feminino;pix
34;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Glenna Knight;feminino;pix
35;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Amparo Barnes;feminino;dinheiro
36;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Calvin Dunlap;masculino;boleto
37;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Gerard Wealer;masculino;boleto
38;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Denise Jameson;feminino;dinheiro
39;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Linda Mcrae;feminino;pix
40;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Don Villanueva;masculino;boleto
41;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Beth Carroll;feminino;pix
42;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Michael Lee;masculino;boleto
43;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Matilda Lacombe;feminino;boleto
44;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Sandra Tufte;feminino;boleto
45;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Elaine Baggett;feminino;pix
46;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Carolyn Grant;feminino;cartão de crédito
47;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Mary Barthel;feminino;boleto
48;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Adrian Maloney;masculino;pix
49;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Julia Stevens;feminino;boleto
50;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Stephanie Hodge;feminino;cartão de crédito
51;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Eugene Earl;masculino;cartão de crédito
52;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Irene Vinson;feminino;dinheiro
53;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Joseph Olsen;masculino;cartão de crédito
54;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Donald Stafford;masculino;boleto
55;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Mark Klein;masculino;dinheiro
56;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Donna Pickup;feminino;pix
57;Florianópolis;Lucas Pereira;Tablet Apple iPad;Matthew Johnson;masculino;cartão de crédito
58;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Jessica Mckinney;feminino;dinheiro
59;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Oliver Sherman;masculino;dinheiro
60;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Kathy Reed;feminino;pix
61;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Wilbert Purvis;masculino;cartão de crédito
62;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Jean Doughtry;feminino;cartão de crédito
63;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Carolyn Sorensen;feminino;pix
64;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;John Gilbert;masculino;cartão de crédito
65;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Mary Miller;feminino;pix
66;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Tanya Walker;feminino;boleto
67;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Lucille Bolton;feminino;pix
68;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;John Munoz;masculino;boleto
69;São Paulo;Lucas Pereira;Tablet Apple iPad;Sheri Sneed;feminino;dinheiro
70;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Stevie Brown;masculino;pix
71;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Jim Session;masculino;pix
72;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Julie Roley;feminino;dinheiro
73;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Shannon Gunderson;feminino;boleto
74;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Beverly Lopez;feminino;pix
75;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Joann Mitchell;feminino;dinheiro
76;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Janet Ramirez;feminino;dinheiro
77;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;William Sherman;masculino;boleto
78;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Ana Apodaca;feminino;cartão de crédito
79;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Tresa Johnson;feminino;cartão de crédito
80;Florianópolis;Gabriela Santos;Smartwatch Garmin;Etta Washington;feminino;cartão de crédito
81;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Thomas Moody;masculino;pix
82;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Darryl Perry;masculino;pix
83;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Stevie Robbins;masculino;pix
84;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Clarence Morefield;masculino;dinheiro
85;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Susan Knoblock;feminino;boleto
86;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Zoila Zappala;feminino;dinheiro
87;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Helen Kleeb;feminino;boleto
88;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Steven Rikard;masculino;boleto
89;Florianópolis;Lucas Pereira;Tablet Apple iPad;Donald Guzman;masculino;cartão de crédito
90;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;David Holme;masculino;pix
91;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Sharron Ashley;feminino;boleto
92;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Marion Quince;feminino;boleto
93;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Jason Edemann;masculino;boleto
94;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Ruth Campbell;feminino;pix
95;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Daniel Parker;masculino;boleto
